controller,water_L_per_m2_mean,water_L_per_m2_std,leaf_wet_hours_mean,leaf_wet_hours_std,alternaria_risk_mean,alternaria_risk_std,wallin_dsv_mean,wallin_dsv_std,pct_hours_achievable_vpd_band_mean,pct_hours_achievable_vpd_band_std,vent_actuations_mean,vent_actuations_std,fan_kWh_mean,fan_kWh_std,n_years
fixed,720.0,0.0,1337.8,31.52300747073475,0.0,0.0,31.6,13.390294993016397,12.194444444444445,1.1394909579926686,180.0,0.0,0.0,0.0,5
mpc,121.0,11.40175425099138,595.6,88.11526541978978,0.0,0.0,0.0,0.0,1.6111111111111112,0.560739701060732,132.0,39.465174521342234,535.7,2.740894014733152,5
threshold,121.0,11.40175425099138,1110.6,48.84976970263012,0.0,0.0,0.4,0.5477225575051661,3.1666666666666665,0.5656869405224418,585.6,53.80334562088124,323.5,14.052357453466664,5
